fleet_id,record_type,timestamp,elapsed_time,trigger_channel,peak_valley_indicator,strain_gauge_1,strain_gauge_2,strain_gauge_3,strain_gauge_4,strain_gauge_5,strain_gauge_6,strain_gauge_7,strain_gauge_8,strain_gauge_9,roll_acceleration,vertical_acceleration,airspeed,pressure_altitude,flap_position,elevator_position,left_aileron_position,beacon_start_stop_recording,gear_up_and_locked,flight_id
24940,TR,06:28.1,2510.11,11,P,1374,3266.2,530.05,6787.07,-5593.71,2226.82,127.33,118.45,44.42,-0.22,1.07,220.65,21793.62,0.19,-4.15,2.64,1,1,203
24941,TR,06:28.2,2510.23,11,V,1323.66,3343.19,458.99,6739.69,-5629.24,2170.56,127.33,151.02,8.88,-0.25,0.86,220.35,21793.62,0.25,-4.15,2.64,1,1,203
24942,TR,06:28.9,2510.91,11,P,1356.23,3292.85,515.25,6792.99,-5584.82,2223.86,106.6,180.63,-26.65,0,1.08,221.27,21739.37,0.23,-4.17,2.73,1,1,203
24943,TR,06:29.0,2510.96,11,V,1368.07,3286.93,509.33,6801.88,-5578.9,2235.71,159.9,189.52,-47.38,-0.43,0.93,220.35,21739.37,0.21,-4.12,2.73,1,1,203
24944,TR,06:29.5,2511.46,11,P,1374,3269.16,524.13,6810.76,-5572.98,2247.55,106.6,174.71,-26.65,-0.12,1.1,220.96,21739.37,0.19,-4.17,2.73,1,1,203
24945,TR,06:29.8,2511.83,11,V,1329.58,3304.7,497.48,6763.38,-5611.47,2188.33,127.33,76.99,91.8,-0.21,0.92,222.81,21793.62,0.23,-4.12,2.7,1,1,203
24946,TR,06:30.0,2511.96,11,P,1418.41,3233.63,556.71,6819.64,-5558.17,2271.24,121.41,44.42,118.45,-0.11,1.09,222.5,21793.62,0.23,-4.12,2.73,1,1,203
24947,TR,06:30.2,2512.18,11,V,1302.93,3322.47,476.75,6766.34,-5611.47,2185.37,159.9,76.99,91.8,-0.42,0.86,220.65,21793.62,0.23,-4.15,2.7,1,1,203
24948,TR,06:30.7,2512.71,11,P,1368.07,3260.28,538.94,6810.76,-5570.02,2250.51,133.25,121.41,44.42,-0.21,1.1,222.5,21766.49,0.22,-4.15,2.73,1,1,203
24949,TR,06:31.0,2513.01,11,V,1294.04,3366.88,432.34,6710.08,-5667.74,2129.1,133.25,133.25,32.57,-0.19,0.8,221.89,21739.37,0.23,-4.12,2.73,1,1,203
24950,TR,06:31.4,2513.38,11,P,1382.88,3242.51,553.74,6840.37,-5549.29,2280.12,121.41,115.49,47.38,-0.17,1.15,220.65,21739.37,0.23,-4.12,2.73,1,1,203
24951,TR,06:32.0,2514.01,11,V,1362.15,3275.09,524.13,6810.76,-5564.09,2241.63,145.1,153.98,8.88,-0.4,0.98,219.73,21766.49,0.23,-4.15,3.06,1,1,203
24952,TR,06:32.2,2514.23,11,P,1409.53,3251.4,547.82,6849.26,-5537.44,2297.89,139.18,201.36,-59.22,-0.29,1.17,219.73,21712.24,0.22,-4.15,3.03,1,1,203
24953,TR,06:33.0,2514.96,11,V,1246.67,3390.57,411.61,6677.51,-5682.54,2090.61,151.02,85.87,82.91,-0.27,0.71,219.73,21793.62,0.22,-4.09,3.18,1,1,203
24954,TR,06:33.9,2515.91,11,P,1397.69,3248.44,544.86,6828.53,-5552.25,2271.24,115.49,130.29,26.65,-0.21,1.12,220.96,21739.37,0.23,-4.12,3.12,1,1,203
24955,TR,06:34.8,2516.83,11,V,1297.01,3343.19,464.91,6730.81,-5641.09,2158.71,136.22,162.87,-11.84,-0.09,0.86,220.96,21766.49,0.23,-4.07,2.91,1,1,203
24956,TR,06:35.2,2517.21,11,P,1362.15,3272.13,524.13,6792.99,-5590.75,2223.86,121.41,139.18,20.73,-0.12,1.09,220.65,21766.49,0.23,-4.12,2.82,1,1,203
24957,TR,06:36.7,2518.73,11,V,1299.97,3331.35,470.83,6754.5,-5623.32,2161.68,139.18,174.71,-26.65,-0.28,0.86,219.73,21847.87,0.23,-4.15,2.61,1,1,203
24958,TR,06:36.9,2518.88,11,P,1332.54,3298.78,500.44,6778.19,-5599.63,2206.09,145.1,153.98,0,-0.29,1.01,220.04,21793.62,0.25,-4.09,2.64,1,1,203
24959,TR,06:36.9,2518.91,11,V,1329.58,3295.82,497.48,6781.15,-5599.63,2203.13,159.9,130.29,23.69,-0.34,0.93,220.04,21847.87,0.23,-4.04,2.64,1,1,203
24960,TR,06:37.3,2519.26,11,P,1379.92,3272.13,524.13,6795.95,-5584.82,2229.78,121.41,130.29,20.73,-0.12,1.05,220.65,21793.62,0.21,-4.12,2.64,1,1,203
24961,TR,06:37.5,2519.53,11,V,1341.42,3313.58,485.64,6763.38,-5623.32,2182.4,145.1,156.94,-2.96,-0.23,0.9,220.96,21766.49,0.23,-4.12,2.61,1,1,203
24962,PE,06:37.8,2519.8,,,1359.19,3295.82,509.33,6787.07,-5596.67,2217.94,133.25,162.87,-2.96,-0.23,0.99,220.35,21766.49,0.21,-4.04,2.67,1,1,203
24963,TR,06:38.3,2520.31,11,P,1374,3269.16,527.09,6798.92,-5584.82,2226.82,115.49,115.49,44.42,-0.21,1.06,221.89,21739.37,0.22,-4.15,2.61,1,1,203
24964,TR,06:46.8,2528.78,11,V,1285.16,3360.96,447.14,6721.92,-5658.85,2143.91,139.18,106.6,56.26,-0.28,0.82,222.19,21739.37,0.25,-4.3,2.61,1,1,203
24965,TR,06:47.7,2529.73,11,P,1320.7,3313.58,482.68,6763.38,-5620.36,2200.17,139.18,171.75,-14.81,-0.25,0.98,222.81,21739.37,0.23,-4.48,2.61,1,1,203
24966,TR,06:48.4,2530.36,11,V,1279.24,3369.85,429.37,6707.12,-5673.66,2135.03,136.22,148.06,8.88,-0.23,0.81,224.04,21712.24,0.25,-4.43,2.55,1,1,203
24967,TR,06:48.5,2530.51,11,P,1320.7,3328.39,467.87,6733.77,-5647.01,2164.64,124.37,109.56,56.26,-0.09,0.89,224.04,21793.62,0.23,-4.43,2.52,1,1,203
24968,TR,06:48.6,2530.63,11,V,1276.28,3360.96,444.18,6716,-5667.74,2137.99,151.02,136.22,26.65,-0.22,0.8,223.43,21766.49,0.23,-4.48,2.52,1,1,203
24969,TR,06:49.6,2531.56,11,P,1347.35,3286.93,512.29,6772.26,-5614.44,2200.17,121.41,100.68,59.22,-0.28,1,225.27,21793.62,0.23,-4.45,2.52,1,1,203
24970,TR,06:50.2,2532.21,11,V,1270.35,3381.69,420.49,6716,-5667.74,2135.03,151.02,168.79,-20.73,-0.35,0.77,224.66,21766.49,0.21,-4.43,2.64,1,1,203
24971,TR,06:50.7,2532.73,11,P,1356.23,3289.89,509.33,6790.03,-5596.67,2229.78,139.18,189.52,-38.5,-0.28,1.03,223.43,21793.62,0.23,-4.48,2.7,1,1,203
24972,TR,06:51.1,2533.08,11,V,1317.73,3313.58,485.64,6763.38,-5623.32,2200.17,159.9,198.4,-47.38,-0.25,0.92,223.43,21712.24,0.23,-4.48,2.7,1,1,203
24973,TR,06:51.1,2533.13,11,P,1341.42,3298.78,497.48,6766.34,-5614.44,2209.06,127.33,198.4,-50.34,-0.2,1.02,223.73,21739.37,0.23,-4.53,2.73,1,1,203
24974,TR,06:51.4,2533.36,11,V,1320.7,3325.43,476.75,6739.69,-5644.05,2176.48,148.06,145.1,8.88,-0.11,0.89,224.66,21739.37,0.25,-4.45,2.67,1,1,203
24975,TR,06:51.8,2533.78,11,P,1382.88,3227.71,571.51,6801.88,-5587.78,2238.67,106.6,26.65,133.25,-0.06,1.15,223.73,21657.99,0.25,-4.35,2.64,1,1,203
24976,PE,06:52.8,2534.8,,,1326.62,3313.58,497.48,6754.5,-5626.28,2185.37,156.94,145.1,11.84,-0.26,0.95,225.58,21685.11,0.25,-4.3,2.73,1,1,203
24977,TR,06:54.4,2536.43,11,V,1311.81,3319.51,479.71,6739.69,-5647.01,2164.64,136.22,127.33,35.53,-0.17,0.89,223.73,21630.86,0.25,-4.35,2.64,1,1,203
24978,TR,06:55.5,2537.48,11,P,1341.42,3289.89,509.33,6763.38,-5623.32,2191.29,130.29,100.68,68.11,-0.17,0.99,224.66,21576.61,0.23,-4.27,2.67,1,1,203
24979,TR,06:56.5,2538.53,11,V,1308.85,3322.47,476.75,6757.46,-5635.16,2179.44,148.06,177.67,-17.77,-0.29,0.89,223.43,21468.1,0.21,-4.43,2.73,1,1,203
24980,TR,06:56.7,2538.68,11,P,1326.62,3307.66,497.48,6757.46,-5626.28,2188.33,130.29,156.94,-2.96,-0.12,0.99,224.66,21522.35,0.23,-4.45,2.79,1,1,203
24981,TR,06:57.4,2539.43,11,V,1305.89,3328.39,473.79,6736.73,-5652.93,2158.71,156.94,127.33,44.42,-0.14,0.89,225.58,21468.1,0.23,-4.38,2.67,1,1,203
24982,TR,06:58.9,2540.91,11,P,1341.42,3292.85,503.4,6766.34,-5623.32,2194.25,136.22,148.06,20.73,-0.21,1.01,226.51,21468.1,0.19,-4.32,2.7,1,1,203
24983,TR,07:02.4,2544.43,11,V,1323.66,3313.58,491.56,6757.46,-5632.2,2176.48,136.22,121.41,47.38,-0.23,0.92,226.51,21251.08,0.23,-4.22,2.7,1,1,203
24984,PE,07:07.8,2549.8,,,1344.38,3298.78,512.29,6763.38,-5635.16,2188.33,145.1,100.68,74.03,-0.28,0.98,230.2,21034.07,0.22,-4.15,2.82,1,1,203
24985,TR,07:12.9,2554.93,11,P,1376.96,3266.2,538.94,6787.07,-5623.32,2214.98,145.1,115.49,68.11,-0.25,1.1,232.05,20871.31,0.19,-4.07,2.82,1,1,203
24986,PE,07:22.8,2564.8,,,1341.42,3313.58,500.44,6751.54,-5658.85,2173.52,133.25,130.29,56.26,-0.21,0.97,228.97,20708.55,0.21,-4.15,2.82,1,1,203
24987,TR,07:24.0,2565.98,11,V,1332.54,3316.54,491.56,6751.54,-5661.81,2161.68,139.18,121.41,68.11,-0.32,0.93,228.36,20681.42,0.23,-4.07,2.79,1,1,203
24988,TR,07:26.8,2568.78,11,P,1368.07,3289.89,524.13,6769.3,-5647.01,2191.29,118.45,130.29,68.11,-0.11,1.05,227.74,20600.04,0.21,-4.07,2.82,1,1,203
24989,TR,07:28.1,2570.08,11,V,1332.54,3328.39,491.56,6733.77,-5673.66,2158.71,145.1,136.22,56.26,-0.22,0.91,227.74,20491.54,0.23,-4.02,2.85,1,1,203
24990,TR,07:28.6,2570.61,11,P,1379.92,3281.01,538.94,6790.03,-5629.24,2217.94,115.49,145.1,44.42,-0.09,1.1,227.43,20491.54,0.23,-4.02,2.73,1,1,203
24991,TR,07:30.2,2572.18,11,V,1341.42,3360.96,503.4,6754.5,-5647.01,2155.75,133.25,76.99,115.49,-0.52,0.9,224.66,20437.28,0.23,-4.04,2.7,1,1,203
24992,TR,07:30.3,2572.28,11,P,1371.04,3328.39,524.13,6763.38,-5641.09,2176.48,112.53,115.49,68.11,-0.12,1.04,225.27,20383.03,0.19,-4.02,2.73,1,1,203
24993,TR,07:30.8,2572.78,11,V,1326.62,3334.31,509.33,6742.65,-5655.89,2155.75,156.94,62.19,124.37,-0.33,0.89,226.2,20355.9,0.25,-3.94,2.73,1,1,203
24994,TR,07:31.7,2573.73,11,P,1394.73,3278.05,544.86,6813.72,-5599.63,2235.71,124.37,145.1,44.42,-0.26,1.12,224.97,20301.65,0.19,-3.84,2.88,1,1,203
24995,TR,07:32.1,2574.11,11,V,1341.42,3381.69,482.68,6757.46,-5647.01,2176.48,148.06,189.52,-14.81,-0.22,0.9,224.66,20355.9,0.25,-3.81,2.85,1,1,203
24996,TR,07:32.5,2574.51,11,P,1409.53,3281.01,562.63,6813.72,-5599.63,2241.63,121.41,142.14,35.53,-0.13,1.15,225.58,20274.52,0.25,-3.84,2.82,1,1,203
24997,TR,07:33.4,2575.36,11,V,1329.58,3369.85,497.48,6745.61,-5655.89,2164.64,151.02,106.6,85.87,-0.42,0.91,227.12,20247.4,0.22,-3.84,2.88,1,1,203
24998,TR,07:35.0,2577.03,11,P,1388.8,3322.47,538.94,6787.07,-5626.28,2217.94,139.18,174.71,8.88,-0.09,1.11,226.51,20220.27,0.25,-4.02,2.73,1,1,203
24999,TR,07:35.5,2577.48,11,V,1347.35,3343.19,518.21,6754.5,-5647.01,2164.64,133.25,88.84,103.64,-0.35,0.93,226.82,20138.89,0.22,-3.94,2.67,1,1,203
25000,TR,07:35.5,2577.53,11,P,1359.19,3349.12,515.25,6751.54,-5652.93,2170.56,127.33,106.6,85.87,-0.24,1,226.82,20138.89,0.23,-4.02,2.7,1,1,203
25001,TR,07:36.3,2578.33,11,V,1329.58,3384.65,491.56,6739.69,-5664.78,2155.75,127.33,121.41,59.22,-0.26,0.92,226.2,20138.89,0.25,-3.94,2.67,1,1,203
25002,TR,07:36.7,2578.66,11,P,1341.42,3328.39,512.29,6766.34,-5641.09,2179.44,124.37,127.33,59.22,-0.48,1,226.51,20057.51,0.22,-4.02,2.7,1,1,203
25003,TR,07:36.9,2578.88,11,V,1311.81,3378.73,485.64,6727.85,-5664.78,2140.95,153.98,139.18,47.38,-0.31,0.89,226.51,20138.89,0.22,-4.02,2.73,1,1,203
25004,PE,07:37.8,2579.8,,,1385.84,3325.43,538.94,6790.03,-5620.36,2212.02,145.1,133.25,56.26,-0.36,1.05,225.89,20057.51,0.23,-4.02,2.67,1,1,203
25005,TR,07:37.9,2579.88,11,P,1382.88,3325.43,533.02,6790.03,-5617.4,2206.09,118.45,139.18,44.42,-0.21,1.08,225.27,20057.51,0.19,-4.04,2.67,1,1,203
25006,TR,07:38.5,2580.48,11,V,1344.38,3360.96,497.48,6742.65,-5658.85,2155.75,133.25,100.68,94.76,-0.35,0.89,226.2,20057.51,0.23,-3.94,2.67,1,1,203
25007,TR,07:38.6,2580.63,11,P,1368.07,3307.66,538.94,6763.38,-5652.93,2188.33,145.1,74.03,121.41,-0.13,1.01,226.51,20057.51,0.25,-3.94,2.67,1,1,203
25008,TR,07:38.7,2580.73,11,V,1332.54,3408.34,470.83,6742.65,-5667.74,2152.79,133.25,130.29,56.26,-0.33,0.91,225.58,20057.51,0.21,-3.94,2.67,1,1,203
25009,TR,07:39.4,2581.38,11,P,1400.65,3313.58,553.74,6798.92,-5611.47,2220.9,121.41,118.45,68.11,-0.3,1.11,226.2,20057.51,0.22,-3.94,2.67,1,1,203
25010,TR,07:40.7,2582.66,11,V,1341.42,3375.77,491.56,6739.69,-5661.81,2158.71,139.18,145.1,47.38,-0.29,0.93,226.2,19976.13,0.23,-3.92,2.7,1,1,203
25011,TR,07:41.1,2583.11,11,P,1368.07,3346.16,527.09,6769.3,-5638.12,2188.33,130.29,139.18,56.26,-0.16,1.02,225.89,20003.26,0.23,-3.94,2.67,1,1,203
25012,TR,07:43.3,2585.31,11,V,1311.81,3417.22,461.95,6716,-5688.47,2123.18,148.06,151.02,38.5,-0.28,0.85,225.89,19949,0.23,-4.02,2.67,1,1,203
25013,TR,07:43.5,2585.53,11,P,1427.3,3313.58,556.71,6801.88,-5611.47,2247.55,130.29,183.59,-11.84,-0.1,1.13,225.89,19949,0.21,-3.99,2.7,1,1,203
25014,TR,07:43.7,2585.68,11,V,1320.7,3363.92,491.56,6736.73,-5670.7,2152.79,165.83,153.98,32.57,-0.26,0.89,225.89,19949,0.25,-4.07,2.73,1,1,203
25015,TR,07:44.2,2586.23,11,P,1374,3316.54,538.94,6775.23,-5632.2,2200.17,121.41,139.18,56.26,-0.14,1.06,225.89,19949,0.21,-4.02,2.7,1,1,203
25016,TR,07:44.7,2586.71,11,V,1341.42,3381.69,494.52,6736.73,-5667.74,2152.79,145.1,100.68,97.72,-0.17,0.9,226.51,19949,0.21,-4.02,2.7,1,1,203
25017,TR,07:45.2,2587.18,11,P,1371.04,3360.96,518.21,6757.46,-5647.01,2170.56,133.25,115.49,82.91,-0.05,1.01,226.2,19949,0.23,-3.94,2.67,1,1,203
25018,TR,07:45.5,2587.48,11,V,1326.62,3384.65,485.64,6730.81,-5673.66,2137.99,151.02,127.33,68.11,-0.29,0.89,225.89,19921.87,0.22,-3.97,2.7,1,1,203
25019,TR,07:45.8,2587.83,11,P,1412.49,3319.51,556.71,6798.92,-5611.47,2223.86,127.33,156.94,23.69,-0.17,1.12,224.97,19949,0.21,-3.94,2.73,1,1,203
25020,TR,07:47.1,2589.11,11,V,1282.2,3375.77,458.99,6716,-5700.31,2111.34,177.67,124.37,71.07,-0.46,0.75,224.66,19840.49,0.25,-3.86,2.73,1,1,203
25021,TR,07:47.4,2589.36,11,P,1365.11,3349.12,521.17,6766.34,-5641.09,2179.44,133.25,142.14,44.42,-0.1,1.04,224.66,19921.87,0.22,-3.92,2.67,1,1,203
25022,TR,07:47.5,2589.51,11,V,1311.81,3426.11,456.02,6704.16,-5694.39,2117.26,139.18,139.18,56.26,-0.23,0.87,225.27,19894.75,0.23,-3.94,2.67,1,1,203
25023,TR,07:47.7,2589.66,11,P,1368.07,3363.92,506.37,6763.38,-5647.01,2191.29,133.25,115.49,76.99,-0.15,1,225.58,19921.87,0.22,-3.94,2.79,1,1,203
25024,TR,07:47.7,2589.73,11,V,1335.5,3369.85,494.52,6742.65,-5661.81,2152.79,136.22,121.41,82.91,-0.31,0.92,225.27,19894.75,0.22,-3.94,2.7,1,1,203
25025,TR,07:48.5,2590.53,11,P,1388.8,3313.58,556.71,6816.68,-5590.75,2232.74,112.53,103.64,91.8,-0.34,1.12,223.73,19867.62,0.23,-3.97,2.73,1,1,203
25026,TR,07:48.9,2590.86,11,V,1282.2,3363.92,464.91,6733.77,-5679.58,2123.18,153.98,189.52,-2.96,-0.59,0.81,222.19,19813.37,0.22,-3.97,2.73,1,1,203
25027,TR,07:49.1,2591.08,11,P,1335.5,3343.19,515.25,6766.34,-5647.01,2170.56,153.98,162.87,26.65,-0.11,0.98,222.81,19867.62,0.25,-3.94,2.7,1,1,203
25028,TR,07:49.1,2591.11,11,V,1335.5,3378.73,503.4,6754.5,-5644.05,2158.71,162.87,180.63,8.88,-0.32,0.88,223.12,19921.87,0.23,-3.99,2.73,1,1,203
25029,TR,07:49.3,2591.33,11,P,1388.8,3322.47,556.71,6795.95,-5611.47,2209.06,115.49,162.87,32.57,-0.26,1.07,223.43,19840.49,0.23,-3.94,2.7,1,1,203
25030,TR,07:49.6,2591.58,11,V,1356.23,3387.61,476.75,6745.61,-5647.01,2161.68,153.98,153.98,38.5,-0.26,0.89,222.5,19840.49,0.19,-3.97,2.61,1,1,203
25031,TR,07:50.0,2592.03,11,P,1421.38,3313.58,556.71,6810.76,-5605.55,2232.74,127.33,97.72,91.8,-0.1,1.15,221.89,19813.37,0.22,-3.92,2.58,1,1,203
25032,TR,07:50.1,2592.08,11,V,1418.41,3313.58,562.63,6798.92,-5599.63,2232.74,118.45,106.6,91.8,-0.14,1.07,221.27,19840.49,0.25,-3.92,2.52,1,1,203
25033,TR,07:50.1,2592.11,11,P,1406.57,3313.58,562.63,6810.76,-5596.67,2226.82,109.56,118.45,68.11,-0.34,1.15,221.27,19867.62,0.21,-3.92,2.52,1,1,203
25034,TR,07:50.2,2592.16,11,V,1365.11,3331.35,541.9,6801.88,-5608.51,2200.17,112.53,94.76,103.64,-0.61,0.99,220.65,19949,0.23,-3.94,2.61,1,1,203
25035,TR,07:50.3,2592.26,11,P,1418.41,3313.58,553.74,6798.92,-5611.47,2223.86,109.56,115.49,82.91,-0.14,1.15,221.58,19840.49,0.19,-3.94,2.52,1,1,203
25036,TR,07:50.3,2592.31,11,V,1418.41,3298.78,562.63,6816.68,-5590.75,2247.55,130.29,118.45,68.11,-0.33,1.06,220.96,19786.24,0.22,-3.86,2.55,1,1,203
25037,TR,07:50.4,2592.36,11,P,1412.49,3278.05,574.47,6810.76,-5599.63,2235.71,127.33,115.49,74.03,-0.04,1.15,221.58,19840.49,0.21,-3.92,2.55,1,1,203
25038,TR,07:50.8,2592.81,11,V,1368.07,3360.96,509.33,6766.34,-5644.05,2179.44,148.06,133.25,68.11,-0.36,0.91,220.65,19840.49,0.23,-3.84,2.52,1,1,203
25039,TR,07:50.9,2592.86,11,P,1368.07,3363.92,518.21,6763.38,-5647.01,2182.4,145.1,118.45,74.03,-0.14,1.01,220.96,19840.49,0.22,-3.84,2.49,1,1,203
25040,TR,07:51.0,2592.98,11,V,1344.38,3369.85,497.48,6766.34,-5641.09,2176.48,148.06,148.06,44.42,-0.44,0.89,220.65,19840.49,0.22,-3.84,2.55,1,1,203
25041,TR,07:51.5,2593.46,11,P,1379.92,3325.43,547.82,6790.03,-5614.44,2200.17,124.37,74.03,124.37,-0.42,1.02,219.73,19813.37,0.23,-3.81,2.49,1,1,203
25042,TR,07:51.6,2593.58,11,V,1347.35,3360.96,509.33,6763.38,-5638.12,2158.71,115.49,94.76,103.64,-0.39,0.92,219.73,19813.37,0.22,-3.74,2.52,1,1,203
25043,TR,07:51.9,2593.86,11,P,1368.07,3313.58,547.82,6790.03,-5617.4,2191.29,121.41,85.87,106.6,-0.3,1.05,220.65,19731.99,0.25,-3.74,2.61,1,1,203
25044,TR,07:52.3,2594.33,11,V,1350.31,3346.16,500.44,6769.3,-5638.12,2173.52,145.1,124.37,68.11,-0.27,0.93,220.04,19813.37,0.25,-3.71,2.67,1,1,203
25045,TR,07:52.7,2594.71,11,P,1430.26,3281.01,595.2,6828.53,-5581.86,2247.55,112.53,121.41,74.03,-0.31,1.16,220.04,19731.99,0.23,-3.76,2.7,1,1,203
25046,PE,07:52.8,2594.8,,,1397.69,3334.31,547.82,6804.84,-5596.67,2220.9,133.25,115.49,76.99,-0.35,1.04,220.65,19840.49,0.22,-3.74,2.73,1,1,203
25047,TR,07:53.0,2595.03,11,V,1326.62,3378.73,500.44,6751.54,-5647.01,2155.75,174.71,145.1,56.26,-0.51,0.86,220.35,19731.99,0.21,-3.81,2.7,1,1,203
25048,TR,07:53.2,2595.16,11,P,1347.35,3340.23,506.37,6757.46,-5647.01,2167.6,145.1,130.29,68.11,-0.27,0.98,220.35,19813.37,0.19,-3.81,2.7,1,1,203
25049,TR,07:53.4,2595.36,11,V,1323.66,3331.35,491.56,6754.5,-5661.81,2152.79,127.33,118.45,74.03,-0.28,0.89,219.73,19731.99,0.19,-3.81,2.7,1,1,203
25050,TR,07:53.7,2595.68,11,P,1412.49,3304.7,524.13,6781.15,-5644.05,2206.09,97.72,148.06,32.57,0.03,1.07,220.35,19813.37,0.21,-3.86,2.67,1,1,203
25051,TR,07:54.1,2596.06,11,V,1341.42,3363.92,500.44,6766.34,-5641.09,2164.64,124.37,94.76,103.64,-0.62,0.93,223.12,19731.99,0.22,-3.97,2.64,1,1,203
25052,TR,07:54.2,2596.18,11,P,1400.65,3301.74,571.51,6810.76,-5599.63,2220.9,127.33,118.45,71.07,-0.32,1.1,222.5,19813.37,0.23,-3.99,2.61,1,1,203
25053,TR,07:54.6,2596.58,11,V,1311.81,3369.85,461.95,6716,-5703.27,2120.22,151.02,195.44,-2.96,-0.3,0.84,223.73,19704.86,0.19,-3.86,2.64,1,1,203
25054,TR,07:55.0,2597.03,11,P,1394.73,3251.4,562.63,6813.72,-5605.55,2223.86,115.49,109.56,85.87,-0.23,1.11,221.58,19840.49,0.19,-3.97,2.58,1,1,203
25055,TR,07:55.4,2597.41,11,V,1335.5,3337.27,491.56,6763.38,-5652.93,2170.56,133.25,162.87,20.73,-0.46,0.9,220.35,19731.99,0.21,-3.92,2.64,1,1,203
25056,TR,07:55.9,2597.88,11,P,1424.34,3298.78,574.47,6816.68,-5590.75,2232.74,79.95,94.76,91.8,-0.36,1.16,219.73,19677.73,0.25,-3.89,2.7,1,1,203
25057,TR,07:56.2,2598.23,11,V,1341.42,3349.12,485.64,6751.54,-5664.78,2152.79,156.94,195.44,-11.84,-0.21,0.87,218.81,19731.99,0.23,-3.89,2.61,1,1,203
25058,TR,07:56.5,2598.48,11,P,1368.07,3349.12,518.21,6763.38,-5647.01,2170.56,118.45,151.02,44.42,-0.33,1.02,219.73,19704.86,0.21,-3.76,2.55,1,1,203
25059,TR,07:56.5,2598.53,11,V,1371.04,3381.69,491.56,6754.5,-5655.89,2170.56,168.79,162.87,20.73,-0.28,0.89,219.73,19731.99,0.21,-3.84,2.55,1,1,203
25060,TR,07:56.6,2598.58,11,P,1365.11,3399.46,476.75,6751.54,-5652.93,2173.52,106.6,192.48,-14.81,-0.12,1.02,220.04,19786.24,0.25,-3.81,2.55,1,1,203
25061,TR,07:56.8,2598.78,11,V,1341.42,3393.54,467.87,6730.81,-5667.74,2152.79,121.41,142.14,44.42,-0.2,0.9,218.81,19704.86,0.21,-3.81,2.58,1,1,203
25062,TR,07:57.6,2599.63,11,P,1379.92,3286.93,568.55,6810.76,-5599.63,2217.94,139.18,139.18,56.26,-0.26,1.06,219.73,19731.99,0.23,-3.81,2.49,1,1,203
25063,TR,07:57.9,2599.93,11,V,1359.19,3375.77,500.44,6763.38,-5632.2,2176.48,136.22,62.19,124.37,-0.19,0.89,218.5,19623.48,0.22,-3.76,2.52,1,1,203
25064,TR,07:58.3,2600.28,11,P,1376.96,3278.05,574.47,6810.76,-5599.63,2203.13,121.41,71.07,115.49,-0.32,1.07,218.5,19704.86,0.23,-3.84,2.67,1,1,203
25065,TR,07:58.7,2600.66,11,V,1323.66,3322.47,530.05,6772.26,-5641.09,2170.56,145.1,124.37,71.07,-0.58,0.93,218.81,19623.48,0.25,-3.76,2.73,1,1,203
25066,TR,07:58.8,2600.81,11,P,1436.18,3316.54,547.82,6795.95,-5623.32,2235.71,124.37,162.87,26.65,0,1.14,219.73,19623.48,0.22,-3.81,2.79,1,1,203
25067,TR,07:58.9,2600.93,11,V,1391.76,3319.51,553.74,6795.95,-5599.63,2206.09,162.87,115.49,82.91,-0.49,0.98,219.73,19704.86,0.21,-3.71,2.91,1,1,203
25068,TR,07:59.3,2601.26,11,P,1397.69,3289.89,556.71,6810.76,-5599.63,2229.78,133.25,186.56,-2.96,-0.35,1.12,222.19,19623.48,0.23,-3.81,2.91,1,1,203
25069,TR,07:59.4,2601.36,11,V,1347.35,3360.96,524.13,6775.23,-5623.32,2191.29,162.87,192.48,-14.81,-0.53,0.92,222.5,19623.48,0.21,-3.74,2.91,1,1,203
25070,TR,07:59.6,2601.56,11,P,1391.76,3319.51,547.82,6790.03,-5614.44,2223.86,133.25,222.09,-50.34,-0.1,1.1,222.19,19623.48,0.23,-3.81,2.97,1,1,203
25071,TR,08:01.0,2603.03,11,V,1356.23,3366.88,512.29,6754.5,-5647.01,2164.64,133.25,103.64,85.87,-0.36,0.93,221.27,19623.48,0.21,-3.74,2.7,1,1,203
25072,TR,08:01.2,2603.16,11,P,1412.49,3275.09,574.47,6792.99,-5617.4,2226.82,124.37,109.56,79.95,-0.08,1.1,221.58,19704.86,0.23,-3.84,2.73,1,1,203
25073,TR,08:01.3,2603.26,11,V,1356.23,3375.77,503.4,6766.34,-5638.12,2176.48,145.1,115.49,76.99,-0.49,0.94,222.19,19623.48,0.23,-3.76,2.67,1,1,203
25074,TR,08:01.5,2603.46,11,P,1406.57,3316.54,559.67,6798.92,-5611.47,2220.9,115.49,82.91,115.49,-0.27,1.11,222.81,19623.48,0.25,-3.74,2.67,1,1,203
25075,TR,08:01.8,2603.83,11,V,1350.31,3366.88,515.25,6766.34,-5638.12,2167.6,133.25,106.6,91.8,-0.28,0.91,220.35,19623.48,0.22,-3.81,2.67,1,1,203
25076,TR,08:02.5,2604.51,11,P,1403.61,3313.58,547.82,6798.92,-5614.44,2217.94,118.45,145.1,56.26,-0.07,1.11,221.89,19596.35,0.19,-3.86,2.7,1,1,203
25077,TR,08:02.9,2604.93,11,V,1317.73,3426.11,458.99,6716,-5685.5,2129.1,171.75,183.59,8.88,-0.08,0.84,222.81,19677.73,0.25,-3.84,2.67,1,1,203
